,Mar 2012,Jun 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,64.45,54.73,45.06,36.52,31.08,40.28,31.41,38.51,10.45,11.18,3.59,2.16,3.67
Expenses,58.75,48.27,40.58,32.39,26.0,37.32,29.11,36.64,9.73,10.17,3.27,3.18,4.78
Operating Profit,5.7,6.46,4.48,4.13,5.08,2.96,2.3,1.87,0.72,1.01,0.32,-1.02,-1.11
OPM %,8.84,11.8,9.94,11.31,16.34,7.35,7.32,4.86,6.89,9.03,8.91,-47.22,-30.25
Other Income,0.35,0.12,0.03,1.78,0.08,0.27,-0.06,0.15,0.04,0.16,0.03,-0.77,-0.75
Interest,0.32,0.16,0.13,0.41,0.43,0.42,0.47,0.44,0.51,0.12,0.19,0.13,0.20
Depreciation,4.28,5.45,3.29,5.78,3.46,1.79,1.62,1.05,1.02,0.96,0.85,0.8,0.83
Profit before tax,1.45,0.97,1.09,-0.28,1.27,1.02,0.15,0.53,-0.77,0.09,-0.69,-2.72,-2.89
Tax %,26.21,1.03,28.44,57.14,48.82,12.75,53.33,35.85,-25.97,22.22,0.0,0.0,
Net Profit,1.07,0.96,0.79,-0.12,0.64,0.88,0.06,0.34,-0.97,0.06,-0.69,-2.72,-2.89
EPS in Rs,0.68,0.61,0.5,-0.08,0.4,0.56,0.04,0.21,-0.61,0.04,-0.44,-1.72,-1.83
