,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,77.0,91.0,63.0,68
Expenses,77.0,105.0,90.0,85
Operating Profit,1.0,-14.0,-26.0,-17
OPM %,1.0,-16.0,-42.0,-25
Other Income,1.0,1.0,-3.0,1
Interest,3.0,3.0,2.0,1
Depreciation,7.0,7.0,7.0,4
Profit before tax,-9.0,-24.0,-38.0,-22
Tax %,-115.0,19.0,19.0,
Net Profit,-19.0,-19.0,-31.0,-20
EPS in Rs,-7.4,-4.31,-7.98,-5.89
