,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,34.49,30.66,23.1,8.58,8.14,7.46,15.77,23.7,21.56,24.11
Expenses,33.63,30.21,22.38,8.57,7.46,7.39,15.51,23.21,21.73,22.61
Operating Profit,0.86,0.45,0.72,0.01,0.68,0.07,0.26,0.49,-0.17,1.50
OPM %,2.49,1.47,3.12,0.12,8.35,0.94,1.65,2.07,-0.79,6.22
Other Income,0.35,1.07,0.84,0.85,0.37,0.83,1.92,0.36,3.24,3.28
Interest,0.07,0.19,0.29,0.24,0.05,0.02,0.01,0.0,0.01,0.01
Depreciation,0.44,0.84,0.16,0.18,0.28,0.26,0.29,0.36,0.36,0.36
Profit before tax,0.7,0.49,1.11,0.44,0.72,0.62,1.88,0.49,2.7,4.41
Tax %,35.71,22.45,33.33,22.73,27.78,138.71,13.83,12.24,23.7,
Net Profit,0.46,0.38,0.74,0.34,0.52,-0.25,1.63,0.43,2.07,3.39
EPS in Rs,0.64,0.53,1.03,0.45,0.66,-0.32,2.07,0.55,2.6,4.27
