,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,51.45,44.88,40.25,43.8,56.16,52.28,60.82,62.31,61.11,70.44,75.17,76.29,69.19
Expenses,49.5,41.67,37.21,40.98,65.56,49.0,56.73,61.99,58.51,62.3,65.28,78.18,69.28
Operating Profit,1.95,3.21,3.04,2.82,-9.4,3.28,4.09,0.32,2.6,8.14,9.89,-1.89,-0.09
OPM %,3.79,7.15,7.55,6.44,-16.74,6.27,6.72,0.51,4.25,11.56,13.16,-2.48,-0.13
Other Income,6.1,1.43,0.21,1.81,1.69,1.8,1.31,1.5,1.68,1.74,2.0,2.63,3.20
Interest,1.79,1.62,1.86,1.04,1.59,1.39,1.38,1.76,2.25,2.21,1.75,2.1,2.74
Depreciation,1.01,0.78,0.87,0.95,1.14,1.41,1.34,1.55,1.6,1.68,1.76,1.87,1.89
Profit before tax,5.25,2.24,0.52,2.64,-10.44,2.28,2.68,-1.49,0.43,5.99,8.38,-3.23,-1.52
Tax %,26.67,-19.2,192.31,18.18,4.5,4.39,15.67,20.81,-9.3,19.7,12.65,22.6,
Net Profit,3.85,2.67,-0.48,2.17,-9.98,2.18,2.26,-1.19,0.47,4.82,7.32,-2.5,-0.79
EPS in Rs,2.57,1.78,-0.32,1.45,-6.66,1.45,1.51,-0.79,0.31,3.22,4.88,-1.67,-0.53
