,Sep 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,13.28,24.59,26.58,29.24,53.4,56.07,44.83
Expenses,10.53,21.27,25.58,27.79,52.03,54.12,43.48
Operating Profit,2.75,3.32,1.0,1.45,1.37,1.95,1.35
OPM %,20.71,13.5,3.76,4.96,2.57,3.48,3.01
Other Income,0.05,0.34,0.23,0.18,0.2,-0.02,0.15
Interest,0.0,0.0,0.02,0.26,0.16,0.16,0.24
Depreciation,0.04,0.09,0.19,0.28,0.31,0.59,0.73
Profit before tax,2.76,3.57,1.02,1.09,1.1,1.18,0.53
Tax %,27.9,27.73,25.49,28.44,26.36,27.97,
Net Profit,2.0,2.58,0.76,0.78,0.81,0.86,0.40
EPS in Rs,1.79,1.63,0.35,0.35,0.37,0.39,0.18
