,Sep 2005,Mar 2023,TTM
Sales,354,135.0,139
Expenses,418,123.0,128
Operating Profit,-65,12.0,11
OPM %,-18,9.0,8
Other Income,25,4.0,7
Interest,27,6.0,6
Depreciation,28,6.0,6
Profit before tax,-95,3.0,5
Tax %,7,0.0,
Net Profit,-88,3.0,5
EPS in Rs,,1.55,2.63
