,Jun 2012,Jun 2013,Mar 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,115.53,50.61,54.68,72.16,103.08,99.99,16.7,0.35,0.00,0.33,1.59,4.56,6.43
Expenses,104.18,41.81,46.27,64.22,90.28,97.32,63.98,19.62,0.64,0.91,1.58,3.52,4.14
Operating Profit,11.35,8.8,8.41,7.94,12.8,2.67,-47.28,-19.27,-0.64,-0.58,0.01,1.04,2.29
OPM %,9.82,17.39,15.38,11.0,12.42,2.67,-283.11,-5505.71,,-175.76,0.63,22.81,35.61
Other Income,2.67,1.1,0.57,5.01,1.42,1.0,-7.97,-0.91,-0.08,0.0,0.02,6.29,5.73
Interest,9.08,8.28,7.14,13.73,7.68,10.09,4.98,0.02,0.00,0.01,0.11,3.16,3.16
Depreciation,1.62,1.26,0.96,4.03,3.11,1.71,4.52,3.14,2.26,1.64,1.21,0.9,0.79
Profit before tax,3.32,0.36,0.88,-4.81,3.43,-8.13,-64.75,-23.34,-2.98,-2.23,-1.29,3.27,4.07
Tax %,33.43,-108.33,73.86,1.04,-20.99,-22.26,0.0,7.54,0.00,0.0,0.0,0.0,
Net Profit,2.2,0.74,0.24,-4.76,4.15,-9.94,-64.76,-21.58,-2.99,-2.23,-1.29,3.27,4.07
EPS in Rs,0.88,0.3,0.1,-1.9,1.66,-3.98,-25.9,-8.63,-0.24,-0.18,-0.1,0.26,0.33
