,Mar 2011,Mar 2012,Jun 2013,Sep 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,2.75,3.23,1.66,0.38,3.78,0.97,1.68,0.42,0.64,0.27,0.64,0.29,0.42
Expenses,3.53,5.54,3.51,2.7,7.79,2.23,3.55,4.83,3.23,3.44,4.07,3.06,2.57
Operating Profit,-0.78,-2.31,-1.85,-2.32,-4.01,-1.26,-1.87,-4.41,-2.59,-3.17,-3.43,-2.77,-2.15
OPM %,-28.36,-71.52,-111.45,-610.53,-106.08,-129.9,-111.31,-1050.0,-404.69,-1174.07,-535.94,-955.17,-511.90
Other Income,3.36,4.35,4.63,1.31,5.73,4.76,5.06,8.78,6.01,4.35,6.79,5.17,5.02
Interest,0.95,1.14,1.29,0.02,0.02,0.78,0.81,2.29,0.98,0.88,0.82,0.89,0.93
Depreciation,0.26,0.2,0.28,0.3,0.35,0.24,0.3,0.21,0.25,0.24,0.24,0.2,0.19
Profit before tax,1.37,0.7,1.21,-1.33,1.35,2.48,2.08,1.87,2.19,0.06,2.3,1.31,1.75
Tax %,13.14,25.71,28.1,-6.02,25.93,16.53,18.27,22.46,21.46,-50.0,29.13,22.9,
Net Profit,1.19,0.52,0.87,-1.41,1.0,2.07,1.7,1.45,1.72,0.1,1.63,1.0,1.42
EPS in Rs,2.7,1.18,1.69,-2.74,1.94,4.02,3.3,2.81,3.34,0.19,3.16,1.94,2.76
