,Mar 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010,Jun 2011,Jun 2012,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,2.86,11.81,23.3,48.79,100.78,107.06,114.98,0.23,0.11,0.65,0.17,21.35,27.85
Expenses,2.54,10.48,22.18,41.43,85.01,99.5,110.93,1.17,19.52,1.25,0.95,16.12,20.34
Operating Profit,0.32,1.33,1.12,7.36,15.77,7.56,4.05,-0.94,-19.41,-0.6,-0.78,5.23,7.51
OPM %,11.19,11.26,4.81,15.09,15.65,7.06,3.52,-408.7,-17645.45,-92.31,-458.82,24.5,26.97
Other Income,0.01,0.96,0.11,0.98,-3.57,2.42,5.47,0.0,-1.5,0.0,2.73,0.0,0.00
Interest,0.0,0.16,0.02,0.46,1.08,1.37,0.72,0.0,0.26,0.01,0.02,0.08,0.10
Depreciation,0.0,0.02,0.06,0.21,1.27,1.23,1.21,6.41,6.37,6.36,6.39,1.35,1.36
Profit before tax,0.33,2.11,1.15,7.67,9.85,7.38,7.59,-7.35,-27.54,-6.97,-4.46,3.8,6.05
Tax %,9.09,27.49,0.0,17.21,24.67,32.93,34.52,0.0,-0.69,0.0,0.0,0.0,
Net Profit,0.3,1.53,1.15,6.35,7.42,4.94,4.97,-7.36,-27.74,-6.98,-4.45,3.8,6.05
EPS in Rs,2.14,5.46,0.78,4.31,5.04,3.36,3.38,-5.0,-18.85,-4.74,-3.02,2.58,4.12
