,Dec 2011,Dec 2012,Dec 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,143.12,114.06,102.74,98.19,62.89,67.19,66.26,61.87,56.73,59.4,52.4,1.97,0.0
Expenses,109.11,92.58,80.21,73.43,47.33,61.57,56.65,59.9,51.35,55.29,70.72,19.67,11.42
Operating Profit,34.01,21.48,22.53,24.76,15.56,5.62,9.61,1.97,5.38,4.11,-18.32,-17.7,-11.42
OPM %,23.76,18.83,21.93,25.22,24.74,8.36,14.5,3.18,9.48,6.92,-34.96,-898.48,
Other Income,6.77,3.06,3.45,1.06,0.79,7.64,0.99,8.64,6.5,6.86,30.12,42.81,44.58
Interest,9.78,10.58,11.19,12.03,7.87,5.94,5.2,6.15,6.83,5.49,2.94,10.9,16.08
Depreciation,12.9,12.33,11.87,13.55,6.7,5.12,4.31,3.76,4.38,3.63,3.61,2.84,2.66
Profit before tax,18.1,1.63,2.92,0.24,1.78,2.2,1.09,0.7,0.67,1.85,5.25,11.37,14.42
Tax %,3.37,28.83,8.22,-208.33,26.4,-23.64,-55.05,52.86,-5.97,-0.0,11.81,-0.0,
Net Profit,17.49,1.17,2.68,0.74,1.3,2.72,1.69,0.33,0.71,1.85,4.62,8.83,4.76
EPS in Rs,2.37,0.16,0.36,0.1,0.18,0.37,0.23,0.04,0.1,0.25,0.63,1.2,0.65
