,2023-09-01
Depreciation,0.41
EPS in Rs,
Expenses,15.82
Interest,0.34
Net Profit,2.66
OPM %,20.58
Operating Profit,4.10
Other Income,0.02
Profit before tax,3.37
Sales,19.92
Tax %,21.36
