,Sep 2011,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,-7,9.0,5.0,144.0,146.0,5.0,6.0,5.0,5.0,3.0,5.0,5.0,14
Expenses,27,24.0,19.0,119.0,127.0,20.0,26.0,21.0,20.0,17.0,27.0,25.0,30
Operating Profit,-34,-15.0,-15.0,25.0,19.0,-14.0,-20.0,-16.0,-15.0,-14.0,-22.0,-19.0,-16
OPM %,,-157.0,-331.0,17.0,13.0,-279.0,-339.0,-304.0,-313.0,-503.0,-425.0,-366.0,-117
Other Income,76,48.0,22.0,9.0,11.0,40.0,61.0,33.0,20.0,21.0,53.0,53.0,44
Interest,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
Depreciation,2,2.0,1.0,6.0,7.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2
Profit before tax,38,31.0,6.0,27.0,23.0,23.0,37.0,13.0,1.0,4.0,28.0,31.0,24
Tax %,-43,8.0,25.0,42.0,32.0,-5.0,59.0,31.0,433.0,-24.0,7.0,12.0,
Net Profit,55,29.0,5.0,16.0,16.0,24.0,15.0,9.0,-2.0,5.0,26.0,28.0,18
EPS in Rs,21.84,11.5,1.8,6.35,6.4,9.76,6.13,3.62,-0.93,1.85,10.24,11.05,7.33
