,Jun 2012,Jun 2013,Jun 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,3.98,4.09,4.13,0.54,0.00,0.00,0.01,-3.01,1.16,5.81,16.69,11.93,3.47
Expenses,0.91,3.19,1.52,1.6,0.31,0.31,0.3,0.21,0.27,0.3,1.51,2.32,2.37
Operating Profit,3.07,0.9,2.61,-1.06,-0.31,-0.31,-0.29,-3.22,0.89,5.51,15.18,9.61,1.10
OPM %,77.14,22.0,63.2,-196.3,,,-2900.0,,76.72,94.84,90.95,80.55,31.70
Other Income,0.42,0.26,0.0,-0.12,0.39,0.36,0.31,0.08,0.07,0.0,0.0,0.84,0.79
Interest,0.66,0.38,0.0,0.0,0.00,0.00,0.0,0.00,1.0,2.62,4.08,2.36,4.46
Depreciation,1.09,1.07,1.06,0.18,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.0,0.00
Profit before tax,1.74,-0.29,1.55,-1.36,0.06,0.03,0.01,-3.15,-0.05,2.88,11.08,8.09,-2.57
Tax %,-5.75,120.69,1.29,-64.71,16.67,33.33,0.0,27.30,-100.0,49.65,24.64,18.67,
Net Profit,1.84,0.05,1.53,-2.23,0.06,0.03,0.01,-2.28,-0.1,1.46,8.35,6.58,-2.06
EPS in Rs,,0.05,1.55,-2.25,0.06,0.03,0.01,-2.30,-0.1,1.47,8.44,6.65,-2.09
