,Sep 2012,Sep 2013,Jun 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,3.89,4.04,5.16,16.47,85.23,77.23,45.61,15.67,17.68,21.62,14.58,15.74,11.56
Expenses,2.92,3.89,6.4,16.51,84.81,76.96,45.94,15.55,17.58,21.44,14.56,15.11,14.46
Operating Profit,0.97,0.15,-1.24,-0.04,0.42,0.27,-0.33,0.12,0.1,0.18,0.02,0.63,-2.90
OPM %,24.94,3.71,-24.03,-0.24,0.49,0.35,-0.72,0.77,0.57,0.83,0.14,4.0,-25.09
Other Income,-0.75,0.0,0.02,0.0,-0.05,0.0,0.72,0.03,1.47,0.24,0.06,-2.85,0.23
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.1,0.01,0.0,0.00
Depreciation,0.0,0.0,0.0,0.01,0.05,0.08,0.06,0.04,0.03,0.02,0.01,0.01,0.00
Profit before tax,0.22,0.15,-1.22,-0.05,0.32,0.19,0.33,0.1,1.44,0.3,0.06,-2.23,-2.67
Tax %,0.0,0.0,-1.64,0.0,28.12,31.58,33.33,30.0,0.69,10.0,16.67,0.0,
Net Profit,0.22,0.15,-1.24,-0.05,0.23,0.13,0.23,0.07,1.43,0.27,0.04,-2.24,-2.58
EPS in Rs,0.14,0.1,-0.67,-0.03,0.12,0.07,0.12,0.04,0.77,0.15,0.02,-1.21,-1.40
