,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,22.45,20.88,21.49,22.75
Expenses,19.3,18.24,18.78,19.75
Operating Profit,3.15,2.64,2.71,3.0
OPM %,14.03,12.64,12.61,13.19
Other Income,0.07,0.06,0.03,0.03
Interest,1.01,0.88,0.78,1.0
Depreciation,0.69,0.71,0.71,0.76
Profit before tax,1.52,1.11,1.25,1.27
Tax %,34.87,25.23,25.6,26.77
Net Profit,1.0,0.83,0.93,0.92
EPS in Rs,1.31,0.76,0.85,0.7
