,Mar 2022,Nov 2022,Mar 2023,TTM
Sales,0.0,8.4,12.69,19.72
Expenses,0.0,7.13,11.02,17.33
Operating Profit,0.0,1.27,1.67,2.39
OPM %,,15.12,13.16,12.12
Other Income,0.0,-0.02,-0.02,0.14
Interest,0.0,0.19,0.31,0.29
Depreciation,0.0,0.31,0.54,0.48
Profit before tax,0.0,0.75,0.8,1.76
Tax %,,29.33,31.25,
Net Profit,0.0,0.53,0.55,1.23
EPS in Rs,0.0,2.2,1.34,3.01
