,2022-06-01,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,126.69,109.56,123.12,138.52,131.93
Expenses,113.67,96.9,110.8,126.91,120.6
Operating Profit,13.02,12.66,12.32,11.61,11.33
OPM %,10.28,11.56,10.01,8.38,8.59
Other Income,0.36,0.25,1.32,0.96,1.52
Interest,0.98,1.02,1.08,0.88,0.73
Depreciation,1.1,1.15,1.36,1.37,1.49
Profit before tax,11.3,10.74,11.2,10.32,10.63
Tax %,25.49,31.75,26.34,25.0,26.25
Net Profit,8.41,7.34,8.25,7.76,7.85
EPS in Rs,2.69,2.35,2.64,2.48,2.13
