,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,35.09,38.71,47.54,83.19,98.91
Expenses,34.22,39.13,44.16,78.5,91.62
Operating Profit,0.87,-0.42,3.38,4.69,7.29
OPM %,2.48,-1.08,7.11,5.64,7.37
Other Income,0.08,0.17,0.09,0.09,0.12
Interest,0.57,0.59,0.54,0.93,1.24
Depreciation,0.44,0.52,0.51,0.75,0.94
Profit before tax,-0.06,-1.36,2.42,3.1,5.23
Tax %,-100.0,2.21,16.53,28.71,
Net Profit,-0.12,-1.33,2.03,2.21,3.71
EPS in Rs,-2.31,-23.92,36.51,2.62,4.40
