,May 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.09,4.49,2.04,0.16,0.04,0.00,0.0
Expenses,0.08,4.13,2.27,0.4,0.5,0.19,1.82
Operating Profit,0.01,0.36,-0.23,-0.24,-0.46,-0.19,-1.82
OPM %,11.11,8.02,-11.27,-150.0,-1150.0,,
Other Income,0.0,0.0,0.0,0.0,0.25,-1.62,1.79
Interest,0.0,0.03,0.28,0.48,0.31,0.18,0.01
Depreciation,0.0,0.13,0.15,0.16,0.16,0.16,0.08
Profit before tax,0.01,0.2,-0.66,-0.88,-0.68,-2.15,-0.12
Tax %,0.0,50.0,9.09,0.0,0.0,0.00,
Net Profit,0.01,0.11,-0.61,-0.88,-0.68,-2.15,0.86
EPS in Rs,0.05,0.37,-2.03,-2.93,-2.26,-7.15,2.86
