,Jun 2012,Jun 2013,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,21.45,30.17,32.46,36.45,26.34,47.44,57.17,62.4,44.2,18.66,43.74,83.8,75.10
Expenses,18.63,28.01,30.12,33.14,23.05,43.29,51.38,72.1,41.16,17.74,41.72,81.57,71.91
Operating Profit,2.82,2.16,2.34,3.31,3.29,4.15,5.79,-9.7,3.04,0.92,2.02,2.23,3.19
OPM %,13.15,7.16,7.21,9.08,12.49,8.75,10.13,-15.54,6.88,4.93,4.62,2.66,4.25
Other Income,0.1,0.1,0.1,0.13,0.13,0.13,0.02,0.14,0.24,0.09,0.14,0.22,0.18
Interest,2.04,1.39,1.84,1.96,0.9,0.71,1.06,1.34,1.94,1.17,1.03,0.97,0.96
Depreciation,0.4,0.39,0.47,0.75,0.67,0.81,1.0,1.18,1.21,1.11,1.05,1.01,1.01
Profit before tax,0.48,0.48,0.13,0.73,1.85,2.76,3.75,-12.08,0.13,-1.27,0.08,0.47,1.40
Tax %,20.83,14.58,0.0,0.0,0.0,20.29,1.6,-2.15,92.31,-6.3,50.0,10.64,
Net Profit,0.38,0.41,0.12,0.72,1.85,2.2,3.69,-12.34,0.01,-1.36,0.04,0.42,1.29
EPS in Rs,0.2,0.21,0.06,0.38,0.97,1.15,1.93,-6.46,0.01,-0.71,0.02,0.22,0.68
