,Sep 2012,Sep 2013,Sep 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,125.87,23.99,13.63,45.87,7.61,0.49,0.47,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,132.1,53.8,14.34,50.83,8.63,0.48,0.35,0.13,0.56,0.34,0.19,0.41,0.52
Operating Profit,-6.23,-29.81,-0.71,-4.96,-1.02,0.01,0.12,-0.13,-0.56,-0.34,-0.19,-0.41,-0.52
OPM %,-4.95,-124.26,-5.21,-10.81,-13.4,2.04,25.53,,,,,,
Other Income,0.68,-24.44,0.0,32.01,0.05,1.21,0.65,1.33,0.57,0.58,0.54,0.59,0.55
Interest,13.04,12.19,9.06,0.01,0.04,0.01,0.0,0.04,0.00,0.00,0.00,0.04,0.04
Depreciation,5.83,5.63,5.61,2.77,4.06,4.06,4.06,4.06,2.04,1.70,1.70,1.70,1.71
Profit before tax,-24.42,-72.07,-15.38,24.27,-5.07,-2.85,-3.29,-2.90,-2.03,-1.46,-1.35,-1.56,-1.72
Tax %,0.0,0.0,0.0,-4.33,0.0,31.58,0.0,0.00,0.00,0.00,0.00,0.00,
Net Profit,-24.41,-72.06,-15.38,25.32,-5.07,-1.95,-3.29,-2.90,-2.03,-1.47,-1.35,-1.57,-1.72
EPS in Rs,-15.16,-44.75,-9.55,15.72,-3.15,-1.21,-2.04,-1.80,-0.29,-0.21,-0.19,-0.22,-0.24
