,2022-09-01,2023-06-01,2023-09-01
Sales,26.48,19.44,21.17
Expenses,26.19,17.64,19.15
Operating Profit,0.29,1.8,2.02
OPM %,1.1,9.26,9.54
Other Income,0.84,1.08,-0.5
Interest,1.76,0.93,0.74
Depreciation,0.06,0.04,0.04
Profit before tax,-0.69,1.91,0.74
Tax %,-5.8,58.64,125.68
Net Profit,-0.73,0.79,-0.18
EPS in Rs,-0.58,0.63,-0.14
