,Mar 2023,TTM
Sales,9.64,17.90
Expenses,8.78,15.70
Operating Profit,0.86,2.20
OPM %,8.92,12.29
Other Income,0.01,0.20
Interest,0.09,0.10
Depreciation,0.10,0.13
Profit before tax,0.68,2.17
Tax %,25.00,
Net Profit,0.51,1.62
EPS in Rs,,
